subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S15,79.43,2.14,41.12,41.65,0.86,0.0484,0,33.47,0.0414,14.24,1,0,0.9872746729232477,0.86,0.026941958083600896
S15,76.12,1.88,39.87,56.41,0.72,0.0663,2,33.12,0.0677,16.41,1,0,0.7067894510211928,2.16,0.02469784226250101
S15,74.37,6.09,41.33,58.23,1.02,0.0307,2,33.16,0.0726,10.13,1,0,0.7097714735065304,3.06,0.08188784699639007
S15,74.69,3.04,29.56,59.11,1.05,0.0566,0,33.68,0.077,13.21,1,0,0.5000845034538143,1.05,0.04070156102536337
S15,70.94,4.17,60.83,51.99,0.22,0.0266,3,33.63,0.0484,15.78,1,0,1.17003247354636,0.88,0.05878206106821806
S15,84.02,3.41,46.02,55.2,0.73,0.0165,2,33.46,0.0397,12.28,1,0,0.8336955011421193,2.19,0.04058557003266246
S15,80.39,3.51,58.6,39.94,0.2,0.0167,0,33.67,0.0399,14.06,1,0,1.4672004338506675,0.2,0.04366214160192292
S15,81.55,5.51,46.2,61.69,0.6,0.0531,1,33.41,0.0852,15.11,1,0,0.7489056980214462,1.2,0.06756590219915362
S15,72.64,2.72,40.41,64.76,1.09,0.0622,0,33.59,0.0231,12.12,1,0,0.6239961976534592,1.09,0.0374449287658413
S15,76.68,2.83,53.83,45.23,0.72,0.0631,4,33.35,0.0315,14.11,1,0,1.1901390249526806,3.5999999999999996,0.03690662012172403
S15,81.72,3.14,39.91,61.65,1.13,0.0454,1,33.12,0.0122,18.08,1,0,0.6473640474673077,2.26,0.0384238817396131
S15,66.93,1.66,49.67,48.39,0.36,0.0417,0,33.44,0.026,15.3,1,0,1.0264515341079699,0.36,0.02480202826803701
S15,80.44,4.14,52.36,51.92,1.08,0.0792,3,33.51,0.0518,13.07,1,0,1.0084743820349802,4.32,0.051466925476513485
S15,79.37,4.17,41.21,54.13,0.26,0.0259,1,33.31,0.02,16.21,1,0,0.7613152112848307,0.52,0.05253873597848859
S15,74.34,4.01,29.5,61.15,0.88,0.0238,1,33.94,0.0426,17.36,1,0,0.4824201991136224,1.76,0.053941343295487845
S15,74.81,2.4,59.35,52.39,0.77,0.0526,2,33.36,0.032,14.6,1,0,1.1328495642585295,2.31,0.03208126826877847
S15,75.12,4.54,39.01,46.39,1.15,0.0359,0,33.53,0.0447,16.1,1,0,0.8409138088135785,1.15,0.060436626672440534
S15,73.04,2.81,45.19,65.36,0.63,0.0575,3,33.17,0.0478,14.31,1,0,0.6914013630046874,2.52,0.03847206483131642
S15,70.76,2.95,54.48,58.07,1.31,0.073,0,33.24,0.0498,15.36,1,0,0.9381778994010849,1.31,0.04169021457176165
S15,80.18,3.29,37.24,35.84,0.58,0.0564,1,33.74,0.0558,18.35,1,0,1.0390622100830886,1.16,0.04103267136035527
S15,78.23,4.37,34.59,52.65,0.58,0.0466,1,33.31,0.0396,10.36,1,0,0.6569799321975438,1.16,0.05586091577899581
S15,68.8,2.78,54.92,52.94,0.83,0.0421,5,33.0,0.0597,16.53,1,0,1.0374006351717728,4.9799999999999995,0.04040697087107981
S15,69.11,4.02,49.51,72.11,1.19,0.0385,0,33.51,0.0794,13.7,1,0,0.6865898368340262,1.19,0.058168129334665114
S15,77.05,4.39,61.68,52.2,1.75,0.0325,4,33.1,0.0496,13.89,1,0,1.1816089690404272,8.75,0.05697598222245526
S15,74.57,4.45,44.77,56.13,0.93,0.031,3,33.62,0.0398,15.02,1,0,0.7976125427378331,3.72,0.059675464707594925
S15,74.28,3.3,50.6,65.2,1.12,0.0758,2,33.74,0.0532,16.61,1,0,0.7760735006022238,3.3600000000000003,0.044426488364770006
S15,72.38,2.19,51.83,51.23,1.3,0.0576,2,33.35,0.0698,15.24,1,0,1.0117116900816532,3.9000000000000004,0.030256972885193027
S15,71.24,2.28,53.3,55.5,1.21,0.0935,3,33.34,0.0229,15.51,1,0,0.9603601873224886,4.84,0.032004487366018054
S15,73.96,2.84,70.89,59.19,0.73,0.0713,3,33.68,0.0562,15.04,1,0,1.1976683227456795,2.92,0.0383991294755098
S15,83.14,3.35,43.16,47.1,0.48,0.0482,0,33.59,0.0183,16.4,1,0,0.9163480007753713,0.48,0.04029347602917055
S15,80.62,2.61,48.57,53.4,1.24,0.0235,2,33.46,0.0409,13.97,1,0,0.9095503914699641,3.7199999999999998,0.032374096703783585
S15,78.79,3.56,50.68,56.21,1.0,0.0398,2,33.41,0.0619,14.42,1,0,0.9016187686143446,3.0,0.04518339317383003
S15,80.79,3.58,64.66,41.11,0.47,0.0698,3,32.97,0.0415,16.6,1,0,1.5728529377638194,1.88,0.0443124094179466
S15,83.15,3.46,40.72,51.41,0.82,0.0262,0,33.55,0.0707,11.18,1,0,0.7920636467489502,0.82,0.041611540395485216
S15,79.65,5.17,50.87,31.19,0.62,0.0571,2,33.47,0.0445,14.74,1,0,1.6309709422985115,1.8599999999999999,0.06490896862410939
S15,77.31,4.2,52.31,54.1,1.31,0.0652,1,33.45,0.0578,18.42,1,0,0.966912945117755,2.62,0.05432672948819952
S15,78.01,1.87,46.02,50.77,1.17,0.0228,2,33.48,0.0616,12.68,1,0,0.9064406329642243,3.51,0.023971282659750973
S15,77.63,2.67,37.41,44.1,0.59,0.1035,2,33.39,0.0383,15.61,1,0,0.8482991273698122,1.77,0.034393915445843685
S15,73.1,4.3,50.34,63.23,0.89,0.0492,1,33.6,0.0491,15.21,1,0,0.7961409463639181,1.78,0.058823521364771356
S15,78.65,3.81,32.45,67.25,0.5,0.0342,2,33.47,0.0585,15.91,1,0,0.4825278092895451,1.5,0.048442460465039985
S15,76.6,3.86,47.2,58.59,1.44,0.0722,1,33.3,0.0565,12.64,1,0,0.8055980874555235,2.88,0.050391638330073325
S15,80.65,3.76,46.62,48.08,1.35,0.0816,1,33.08,0.0272,13.83,1,0,0.9696337417567092,2.7,0.04662119694715474
S15,75.45,3.97,34.59,57.89,0.28,0.0469,3,33.69,0.0654,15.72,1,0,0.5975124205368076,1.12,0.05261762059408607
S15,79.03,1.85,60.02,68.68,0.82,0.0355,1,33.56,0.0293,14.06,1,0,0.873907851789771,1.64,0.023408829127061985
S15,77.12,1.86,60.42,46.14,0.8,0.0509,6,33.32,0.0848,14.75,1,0,1.3094925640458248,5.6000000000000005,0.02411825413404381
S15,71.97,1.51,54.84,51.47,1.14,0.0382,0,33.8,0.0376,15.55,1,0,1.0654748269914849,1.14,0.020980961375439575
S15,69.49,3.43,27.87,34.47,0.97,0.0444,0,33.23,0.046,11.61,1,0,0.808528921227467,0.97,0.049359612986096854
S15,82.47,2.31,49.49,28.21,0.33,0.0486,3,33.68,0.054,10.84,1,0,1.754341809875289,1.32,0.028010182125599355
S15,77.76,1.94,33.08,76.65,0.91,0.0548,0,33.7,0.0514,17.57,1,0,0.43157202458290606,0.91,0.024948556462376995
S15,77.31,3.51,46.41,33.59,0.73,0.0425,1,33.41,0.0785,14.67,1,0,1.3816607973620725,1.46,0.04540162392942388
S15,71.38,3.25,42.91,51.83,0.51,0.0406,0,33.41,0.0667,19.17,1,0,0.8278987405173179,0.51,0.04553095467484524
S15,79.97,3.19,48.17,52.54,0.74,0.044,5,33.55,0.0413,15.62,1,0,0.9168251014798056,4.4399999999999995,0.03988995374641068
S15,73.77,3.91,52.58,54.6,0.96,0.0124,1,33.73,0.0545,13.3,1,0,0.9630034866293979,1.92,0.05300256838788554
S15,81.82,3.98,51.65,34.41,1.4,0.0369,1,33.86,0.0393,15.68,1,0,1.5010167099631764,2.8,0.0486433575356444
S15,73.87,4.24,40.82,39.81,1.19,0.0446,0,33.41,0.0503,12.98,1,0,1.0253702523561283,1.19,0.057398124083102194
S15,81.53,4.25,40.37,41.08,0.71,0.0566,0,33.29,0.0498,15.44,1,0,0.9827164112180108,0.71,0.052128044630437305
S15,75.14,3.98,41.83,45.85,0.65,0.0358,2,33.18,0.0809,13.67,1,0,0.9123225927322588,1.9500000000000002,0.052967786403009524
S15,75.3,3.8,53.04,57.79,0.52,0.0546,0,33.43,0.0814,14.32,1,0,0.9178056899453728,0.52,0.05046480073508622
S15,82.18,2.07,53.0,55.01,1.01,0.0714,4,33.28,0.0534,18.4,1,0,0.9634610137318644,5.05,0.02518860730243279
S15,79.94,3.3,51.54,60.74,1.29,0.0364,1,33.12,0.0618,11.98,1,0,0.848534598529042,2.58,0.04128095555654796
S15,71.35,3.22,30.44,45.15,0.22,0.064,0,33.96,0.076,12.15,1,0,0.6741969713849454,0.22,0.04512963628176086
S15,84.24,2.96,50.11,48.54,1.19,0.0536,2,33.94,0.0709,18.72,1,0,1.0323442454997434,3.57,0.03513769763322678
S15,80.34,1.22,47.0,71.91,0.86,0.0288,3,33.43,0.067,17.49,1,0,0.6535946803511778,3.44,0.01518545989725418
S15,80.34,4.37,50.23,46.05,0.88,0.0816,2,33.24,0.0419,14.43,1,0,1.0907706643277602,2.64,0.05439381946803342
S15,79.66,1.42,31.01,46.37,1.12,0.0674,2,33.08,0.0557,18.03,1,0,0.6687512036335554,3.3600000000000003,0.01782575724005056
S15,68.72,1.73,42.35,49.79,1.08,0.0576,2,33.18,0.0578,13.96,1,0,0.8505722332652674,3.24,0.025174617989723806
S15,80.27,2.65,43.89,44.46,0.57,0.0056,1,33.42,0.0394,15.73,1,0,0.9871792651418656,1.14,0.03301357505748411
S15,78.75,3.38,31.04,76.97,1.32,0.0593,0,33.14,0.0526,14.85,1,0,0.403273950464603,1.32,0.04292062947039625
S15,78.3,2.92,49.96,40.42,0.2,0.0346,1,33.64,0.0478,12.5,1,0,1.2360214656057729,0.4,0.03729246011590548
S15,77.48,4.22,34.5,48.31,0.76,0.0285,0,33.24,0.0339,15.36,1,0,0.7141377118323924,0.76,0.054465661529986886
S15,77.64,2.95,32.54,37.1,0.85,0.0673,0,33.16,0.0874,16.01,1,0,0.87708871237501,0.85,0.037995873519336226
S15,81.07,3.57,41.94,55.32,0.2,0.0503,1,33.4,0.0465,17.49,1,0,0.7581343531933562,0.4,0.0440360128239777
S15,81.99,2.86,49.93,60.55,0.67,0.0696,2,33.66,0.0624,16.51,1,0,0.824607625993786,2.0100000000000002,0.03488229846538621
S15,74.72,3.85,59.01,48.37,0.85,0.0792,1,33.24,0.058,13.61,1,0,1.219970804223526,1.7,0.05152568903564119
S15,80.21,4.49,53.68,61.45,1.22,0.036,4,33.16,0.0425,13.18,1,0,0.8735555942138983,6.1,0.05597805061986653
S15,80.17,2.85,43.25,50.09,0.66,0.0201,1,33.16,0.0183,12.55,1,0,0.8634456251855409,1.32,0.03554945296875976
S15,74.38,4.42,39.46,50.17,1.4,0.0814,1,33.4,0.0376,14.72,1,0,0.7865256554662835,2.8,0.059424568509738034
S15,69.64,3.26,46.67,50.99,0.82,0.0502,1,33.86,0.0378,13.78,1,0,0.9152773258918756,1.64,0.046812170187798645
S15,69.54,4.79,54.65,53.46,0.82,0.0363,1,33.72,0.012,15.41,1,0,1.0222594421512452,1.64,0.0688812095367832
S15,71.93,3.48,40.63,61.26,0.76,0.0362,2,33.31,0.0106,14.31,1,0,0.6632385466473153,2.2800000000000002,0.04838036307794201
S15,68.98,2.38,48.24,60.62,0.82,0.0593,0,33.56,0.0479,14.67,1,0,0.795776840023616,0.82,0.034502749419723186
S15,76.73,3.57,44.97,67.44,1.05,0.0433,0,33.73,0.0295,14.04,1,0,0.6668148477439431,1.05,0.046526776159679886
S15,75.99,2.67,51.34,49.62,1.09,0.0884,1,33.22,0.0455,15.45,1,0,1.0346632336430404,2.18,0.03513619750806718
S15,85.88,1.73,41.16,62.55,0.42,0.0359,1,33.16,0.0601,13.67,1,0,0.6580334679402928,0.84,0.020144385171822873
S15,101.16,6.93,9.68,36.07,2.61,0.2522,7,32.1,0.1754,19.36,2,1,0.2683669896404242,20.88,0.06850533130631363
S15,109.32,9.33,35.79,30.77,5.56,0.1668,8,32.46,0.1216,22.9,2,1,1.163145543339115,50.04,0.08534576606789554
S15,88.32,6.19,31.44,30.89,4.25,0.107,8,32.35,0.0487,25.68,2,1,1.0178047854306296,38.25,0.07008604278917088
S15,97.73,1.89,6.0,30.58,6.03,0.0941,7,32.97,0.1297,17.94,2,1,0.196206606865073,48.24,0.01933899321201338
S15,108.63,4.96,18.12,21.15,3.84,0.1932,8,32.2,0.0903,19.77,2,1,0.8567371835757999,34.56,0.04565957418212518
S15,86.99,9.18,26.82,34.81,4.11,0.3181,6,32.7,0.0529,24.49,2,1,0.7704680349129459,28.770000000000003,0.10552935906088527
S15,91.15,2.66,6.0,34.09,5.04,0.0665,8,32.91,0.1083,15.18,2,1,0.17600464182908715,45.36,0.029182662733662892
S15,91.68,10.42,33.38,20.62,5.96,0.0803,7,32.58,0.0612,16.85,2,1,1.6188158977614464,47.68,0.11365618306542505
S15,93.04,3.9,28.61,43.39,3.75,0.3046,4,33.36,0.0536,21.3,2,1,0.6593683661285166,18.75,0.041917450352810574
S15,90.42,4.84,26.59,30.46,4.58,0.3259,4,32.36,0.08,19.15,2,1,0.8729478421051077,22.9,0.05352797461535339
S15,89.04,8.1,20.37,39.56,5.39,0.2252,7,32.51,0.1284,20.35,2,1,0.5149139244403629,43.12,0.09097034018751793
S15,86.56,8.56,18.65,35.04,4.02,0.4765,5,32.16,0.0173,22.8,2,1,0.5322487065500265,24.119999999999997,0.09889093127415303
S15,92.14,8.89,25.66,38.15,4.13,0.4253,4,32.45,0.058,23.63,2,1,0.6726079495129883,20.65,0.09648360142352926
S15,98.55,4.07,24.7,10.43,6.14,0.2142,6,32.11,0.113,25.13,2,1,2.3681664734741386,42.98,0.041298828889007724
S15,93.58,7.17,32.35,10.0,3.97,0.1098,5,32.85,0.0511,15.95,2,1,3.234996765003235,23.82,0.07661892748248264
S15,82.87,7.31,17.81,23.45,4.78,0.1805,4,32.15,0.0724,20.8,2,1,0.7594879490456508,23.900000000000002,0.08821043945813448
S15,99.6,8.02,25.0,33.22,4.77,0.2408,5,32.1,0.0175,19.22,2,1,0.7525584730407967,28.619999999999997,0.08052208026886744
S15,94.26,9.4,30.4,18.85,5.27,0.4092,4,32.52,0.0517,19.89,2,1,1.6127312399303766,26.349999999999998,0.0997241566174245
S15,86.51,3.53,25.88,27.17,3.48,0.5587,4,32.54,0.0306,25.59,2,1,0.9525208124693365,17.4,0.04080452655132047
S15,84.0,7.12,24.34,29.22,5.98,0.2626,6,32.71,0.069,21.06,2,1,0.8329908169093714,41.86,0.08476189467120301
S15,94.71,6.54,23.32,22.39,5.3,0.3312,3,33.23,0.0652,23.23,2,1,1.0415359349995823,21.2,0.06905289103020895
S15,105.42,4.85,13.87,37.55,2.92,0.23,4,32.45,0.1339,22.03,2,1,0.3693740694077045,14.6,0.04600644602481065
S15,90.19,2.7,6.0,22.79,5.84,0.3632,5,32.82,0.0575,19.73,2,1,0.2632732499897982,35.04,0.029936796769398297
S15,90.68,5.14,17.48,11.46,3.14,0.2992,2,32.09,0.0406,23.74,2,1,1.5253040791412922,9.42,0.05668283450784797
S15,97.28,4.15,18.46,25.12,5.71,0.1845,6,32.8,0.0031,17.86,2,1,0.7348723189202552,39.97,0.042660357456788915
S15,104.93,6.23,22.85,30.15,5.24,0.2198,8,32.6,0.0942,21.87,2,1,0.7578770288965079,47.160000000000004,0.05937290961851619
S15,95.76,3.87,21.05,22.11,3.51,0.3634,4,32.81,0.0564,19.77,2,1,0.9520574617560101,17.549999999999997,0.040413529614293064
S15,107.03,4.22,26.58,35.22,4.47,0.3778,5,32.72,0.1004,18.01,2,1,0.7546846238828437,26.82,0.0394281940177339
S15,79.87,10.77,20.28,23.83,3.46,0.4347,8,32.09,0.1515,25.48,2,1,0.851027758695863,31.14,0.13484410481481096
S15,92.75,10.1,28.92,32.99,3.89,0.3521,3,33.19,0.0562,24.65,2,1,0.8766290158748057,15.56,0.10889486696551298
S15,98.78,4.08,10.96,20.2,5.09,0.4094,3,32.43,0.0663,21.16,2,1,0.542573988824758,20.36,0.04130390349221467
S15,103.99,6.48,28.23,24.49,5.81,0.1878,6,32.78,0.0442,22.88,2,1,1.1527149233503784,40.669999999999995,0.06231367801580172
S15,81.28,6.18,23.53,39.05,6.57,0.2834,8,32.52,0.0661,18.93,2,1,0.6025606651573201,59.13,0.07603345521241939
S15,97.63,5.54,7.91,19.39,5.34,0.3425,6,32.78,0.1238,21.62,2,1,0.40794202787930484,37.379999999999995,0.056744847204256155
S15,92.35,6.53,26.92,27.46,6.43,0.3072,5,32.67,0.0751,17.86,2,1,0.9803346757703293,38.58,0.07070925059997286
S15,92.69,8.35,21.87,20.91,4.6,0.0642,8,32.21,0.0732,17.01,2,1,1.0459105471494274,41.4,0.09008522061870529
S15,101.13,8.0,26.95,40.39,4.24,0.3574,6,32.1,0.0782,22.52,2,1,0.6672442022173304,29.68,0.07910609323582585
S15,97.68,3.93,29.84,43.49,4.38,0.3546,2,32.52,0.0973,19.48,2,1,0.6861345858508654,13.14,0.04023341111451565
S15,76.79,4.52,24.84,30.53,5.48,0.3045,4,32.63,0.127,25.99,2,1,0.8136256751963068,27.400000000000002,0.05886182330227589
S15,88.92,4.17,12.22,34.83,4.61,0.2568,7,32.84,0.0899,23.18,2,1,0.3508468702707809,36.88,0.04689608109580734
S15,95.77,7.05,28.32,20.47,7.49,0.0591,6,33.07,0.1424,21.84,2,1,1.3834873554043208,52.43,0.07361385886876277
S15,79.79,10.47,17.06,27.54,4.57,0.1513,5,33.12,0.0406,19.69,2,1,0.6194623749228849,27.42,0.1312194346134309
S15,101.79,7.46,21.02,26.92,4.07,0.2764,6,32.83,0.1346,26.01,2,1,0.7808318050401912,28.490000000000002,0.0732881350537248
S15,96.8,9.21,18.68,36.43,6.32,0.2488,9,32.55,0.1471,17.74,2,1,0.5127640645720383,63.2,0.09514461827018407
S15,95.08,4.04,21.2,23.03,3.95,0.1896,7,32.68,0.0956,15.71,2,1,0.920538028424651,31.6,0.042490529817992236
S15,99.02,8.27,10.13,31.48,2.57,0.3374,6,32.52,0.1054,20.78,2,1,0.3217915115020612,17.99,0.08351847268042085
S15,88.08,3.73,26.8,30.17,5.12,0.1488,5,33.04,0.1151,19.39,2,1,0.8882993409680673,30.72,0.04234786076886231
S15,93.45,5.1,20.2,35.54,3.64,0.2924,6,33.57,0.1513,21.36,2,1,0.5683735035527564,25.48,0.054574633004319625
S15,92.81,3.57,32.87,46.01,5.74,0.3823,4,32.56,0.0974,21.98,2,1,0.7144097556162234,28.700000000000003,0.03846567843274663
S15,99.06,6.07,18.74,29.57,3.07,0.0521,13,32.54,0.0964,21.34,2,1,0.6337502084037171,42.98,0.06127598816111567
S15,101.95,5.38,16.16,27.24,4.05,0.3135,3,32.43,0.0573,17.8,2,1,0.5932450098219495,16.2,0.05277096098372133
S15,105.17,7.45,14.8,31.24,6.09,0.378,10,31.68,0.1438,21.03,2,1,0.4737514488631726,66.99,0.07083768462130982
S15,89.09,8.55,21.46,32.63,7.35,0.345,7,32.79,0.0538,22.84,2,1,0.6576767828143478,58.8,0.09597035627226891
S15,94.63,3.06,10.16,27.29,4.84,0.4298,3,32.31,0.1008,20.59,2,1,0.37229740846558873,19.36,0.03233646493327011
S15,93.69,5.19,23.48,29.17,2.67,0.1408,2,33.09,0.0332,25.24,2,1,0.8049363027300984,8.01,0.055395447177345805
S15,104.25,8.79,28.46,31.32,5.58,0.3169,7,32.7,0.083,17.93,2,1,0.9086842564865082,44.64,0.08431653867467254
S15,100.43,6.09,10.69,33.7,2.89,0.1262,5,32.71,0.1046,23.24,2,1,0.3172105883648105,17.34,0.06063924518179376
S15,87.66,9.81,24.58,27.47,4.6,0.1086,6,31.94,0.1186,22.2,2,1,0.8947939953425572,32.199999999999996,0.11190963815769586
S15,101.13,6.71,27.77,34.54,3.16,0.3095,8,32.16,0.1303,19.67,2,1,0.8039951349174479,28.44,0.06635023570154892
S15,89.62,7.36,21.41,23.03,4.2,0.3373,4,32.76,0.0742,20.9,2,1,0.9296565654986689,21.0,0.08212451661185934
S15,84.14,6.72,24.2,28.26,6.71,0.4081,5,32.84,0.1588,26.16,2,1,0.8563337380276935,40.26,0.07986687902699321
S15,85.96,4.59,23.95,27.61,5.11,0.341,7,34.09,0.1149,19.92,2,1,0.8674390193991237,40.88,0.05339692259226122
S15,95.02,2.34,30.07,34.86,4.01,0.3998,6,32.45,0.0642,19.91,2,1,0.862592982618192,28.07,0.024626391851568948
S15,92.79,4.84,19.8,10.0,3.57,0.1486,3,32.64,0.1322,22.13,2,1,1.9799980200019802,14.28,0.05216078756754094
S15,97.97,7.71,16.95,28.86,3.97,0.2931,3,33.89,0.0317,20.01,2,1,0.587317883812237,15.88,0.07869755244487574
S15,83.26,5.98,16.04,33.32,5.03,0.4073,9,31.98,0.1161,22.71,2,1,0.4813924125472951,50.300000000000004,0.0718231957935148
S15,95.67,5.04,19.97,35.83,4.93,0.336,5,32.33,0.1005,14.95,2,1,0.5573540169260348,29.58,0.05268108574463408
S15,84.81,8.01,19.89,37.07,6.59,0.1447,5,33.08,0.0345,20.28,2,1,0.5365523235629016,39.54,0.09444639848527313
S15,88.85,1.27,10.32,35.94,6.51,0.3548,5,32.71,0.1019,22.14,2,1,0.2871451621744123,39.06,0.014293751908412842
S15,91.97,5.28,26.92,23.56,4.02,0.3334,8,32.52,0.1011,23.52,2,1,1.1426141160381513,36.17999999999999,0.057410018765899885
S15,89.17,9.17,19.32,13.35,3.7,0.4741,5,32.18,0.0166,23.35,2,1,1.4471899271985564,22.200000000000003,0.10283726557841588
S15,98.38,6.92,32.3,39.72,3.9,0.1389,9,32.73,0.1297,21.31,2,1,0.8131921416938213,39.0,0.07033949274857769
S15,97.29,6.49,17.43,22.34,4.14,0.4059,5,32.73,0.1793,19.52,2,1,0.780214511989923,24.839999999999996,0.06670777400475136
S15,92.72,5.48,26.85,30.36,4.55,0.2853,8,32.26,0.1256,23.68,2,1,0.8843870604785704,40.949999999999996,0.059102668345268734
S15,92.61,5.58,35.22,25.02,4.75,0.3776,7,32.11,0.1933,17.57,2,1,1.407673298292047,38.0,0.060252665991505666
S15,88.04,8.18,12.91,20.19,3.05,0.2635,4,32.13,0.0197,24.61,2,1,0.639425141443714,15.25,0.09291230203176941
S15,101.25,2.53,23.02,45.39,3.9,0.4698,8,33.16,0.1333,18.29,2,1,0.5071600557038872,35.1,0.02498765185307142
S15,85.68,4.99,21.29,35.3,4.19,0.1773,7,32.72,0.0984,18.84,2,1,0.6031159764543976,33.52,0.05823995585434689
S15,101.01,7.1,25.62,22.96,3.42,0.2942,3,32.42,0.1411,18.78,2,1,1.115853172537817,13.68,0.07029006333134705
S15,110.06,7.45,31.28,25.15,6.14,0.2612,6,32.36,0.0357,15.94,2,1,1.243737080025018,42.98,0.06769034456747733
S15,80.98,4.76,41.4,55.72,1.47,0.0694,3,33.44,0.0607,19.67,3,0,0.7430005845296869,5.88,0.05877993840702168
S15,77.41,4.3,43.88,44.93,1.72,0.0629,0,33.3,0.0741,20.27,3,0,0.9766300964544633,1.72,0.05554837158656871
S15,78.79,4.69,48.13,41.7,2.57,0.1555,4,33.77,0.0873,20.13,3,0,1.154196365900152,12.85,0.05952531291720867
S15,84.73,3.14,36.58,42.26,2.71,0.1323,2,33.68,0.0427,16.93,3,0,0.8655937374364084,8.129999999999999,0.03705888858032709
S15,79.93,4.5,31.82,49.13,1.75,0.1052,1,33.29,0.0604,16.73,3,0,0.6476693165745335,3.5,0.056299254810552375
S15,76.12,3.9,51.6,37.29,3.07,0.0777,3,33.78,0.0228,19.75,3,0,1.3837486232907956,12.28,0.051234885544549975
S15,76.9,3.43,44.7,34.59,2.2,0.1409,4,33.59,0.037,19.11,3,0,1.2922806324716296,11.0,0.044603375214125454
S15,84.18,2.77,30.14,44.86,2.02,0.0803,2,33.57,0.064,17.28,3,0,0.671867884113267,6.0600000000000005,0.03290567439942095
S15,77.95,5.08,36.3,52.35,2.39,0.0938,2,33.39,0.061,19.13,3,0,0.6934096096638758,7.17,0.0651699723964115
S15,73.0,4.41,53.23,49.49,1.97,0.0446,4,33.76,0.065,16.07,3,0,1.075570605057465,9.85,0.0604109506286369
S15,89.98,4.78,39.66,43.03,1.62,0.1303,3,32.82,0.0631,17.73,3,0,0.9216823328649004,6.48,0.05312291029974324
S15,68.21,6.04,42.66,54.92,1.77,0.0863,1,33.58,0.039,18.0,3,0,0.7767660639537391,3.54,0.08855005299075605
S15,75.58,4.64,41.75,43.67,2.77,0.026,3,33.35,0.0612,13.61,3,0,0.9560336716204094,11.08,0.06139189449697082
S15,84.56,4.16,38.26,70.61,2.61,0.1088,0,33.09,0.0557,16.6,3,0,0.5418495196360968,2.61,0.04919583145744661
S15,79.54,3.99,33.03,49.19,2.03,0.0648,4,33.6,0.0639,18.45,3,0,0.6714778061643004,10.149999999999999,0.050163433472035016
S15,82.42,3.74,32.16,55.6,1.91,0.0824,2,33.84,0.087,16.72,3,0,0.5784171621551866,5.7299999999999995,0.04537733009253457
S15,75.72,3.3,23.16,38.51,2.46,0.0794,1,33.47,0.0779,14.38,3,0,0.6014020770184167,4.92,0.04358161072614755
S15,88.48,3.38,28.26,41.76,1.64,0.125,1,33.54,0.0332,17.53,3,0,0.676723975880274,3.28,0.038200719009864485
S15,80.22,3.32,36.38,50.59,2.41,0.054,0,33.67,0.0613,17.29,3,0,0.7191143073504037,2.41,0.041386182823961254
S15,81.74,6.63,54.98,26.85,2.27,0.1171,3,33.93,0.0375,17.42,3,0,2.047671490625143,9.08,0.08111082932336319
S15,77.4,7.56,27.23,55.01,1.72,0.0895,1,34.24,0.0459,14.76,3,0,0.49500081894186165,3.44,0.09767440598521884
S15,74.5,3.58,47.32,52.57,1.97,0.0739,2,33.6,0.069,16.08,3,0,0.9001329845666759,5.91,0.04805368482500875
S15,81.65,4.32,33.7,68.65,2.1,0.0571,3,33.23,0.0158,16.56,3,0,0.4908957769998868,8.4,0.05290875040921612
S15,85.95,3.57,53.95,26.2,2.5,0.1,1,33.54,0.0791,17.59,3,0,2.059159519404764,5.0,0.041535771781760114
S15,77.33,4.17,25.67,45.1,1.03,0.1356,3,33.74,0.0676,15.26,3,0,0.5691794746830433,4.12,0.05392473116193829
S15,82.11,5.51,32.24,31.79,0.63,0.1356,0,33.55,0.0702,14.39,3,0,1.0141550757612219,0.63,0.06710509473814459
S15,79.74,5.13,33.61,43.78,2.61,0.1592,0,33.41,0.0263,16.13,3,0,0.7677019717446386,2.61,0.0643340777108004
S15,79.21,1.29,26.12,56.72,2.13,0.0556,1,33.39,0.0663,13.7,3,0,0.46050767621514876,4.26,0.01628582044112859
S15,71.93,3.96,29.46,53.84,2.57,0.1255,5,33.58,0.0664,15.76,3,0,0.5471767185778754,15.419999999999998,0.05505351660593401
S15,71.94,6.53,45.39,43.82,2.48,0.0219,1,32.99,0.0636,18.29,3,0,1.035828152481024,4.96,0.090770073565461
S15,81.03,2.71,25.4,43.29,1.84,0.0997,1,33.38,0.0544,17.69,3,0,0.5867404512034069,3.68,0.0334443991800075
S15,78.83,5.97,45.9,54.68,2.12,0.0753,3,33.49,0.0837,19.8,3,0,0.839429253944906,8.48,0.07573257950874292
S15,82.15,5.03,49.17,42.24,1.7,0.1459,2,33.37,0.0496,18.05,3,0,1.1640622244170868,5.1,0.061229450854601235
S15,86.6,3.59,33.43,34.67,2.06,0.1827,1,33.79,0.0732,14.89,3,0,0.9642339301315458,4.12,0.041454960571020716
S15,78.44,2.12,30.27,35.21,2.15,0.1015,2,34.01,0.057,16.24,3,0,0.8596987049989476,6.449999999999999,0.027027023581460533
S15,87.22,4.24,39.91,45.28,1.91,0.0797,4,33.48,0.0607,15.32,3,0,0.8814043989831273,9.549999999999999,0.048612697934797305
