subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S16,72.15699379608739,2.298267516182455,28.338269914483732,52.90157889990948,1.0877792917231293,0.04485450219714095,1,32.85891831218189,0.07115527391341166,13.041093333820514,0,0
S16,74.45517310642317,1.5272391671023544,35.624632538265075,55.159076198238914,1.683119513013468,0.03832721147149656,0,32.78106872757986,0.04211027980835142,14.386376092636729,0,0
S16,81.68197213281745,1.6859833364197898,40.884175220658705,55.24535586750761,1.935083912006028,0.05409516509646701,1,33.553625253910205,0.04316041361365084,16.8461268822493,0,0
S16,63.52467675078852,4.111816825565053,38.63236175838035,52.31254009496265,1.2448980287087044,0.04449753199322967,3,33.0696639677074,0.05917884316605091,17.47172748752387,0,0
S16,76.63484788639839,3.1149853683772766,39.2391838737689,38.76782305050202,1.5728266486982707,0.0003697492402916433,3,32.950227291248765,0.021297088142599577,15.486229541792468,0,0
S16,77.5719754567217,3.3835404689576882,52.116509400457254,33.449930831002966,1.4835321964557346,0.05675923633226757,0,32.8666802697222,0.048626602909981186,13.135445028535969,0,0
S16,72.00641466707569,4.330133307937843,45.85531370215951,62.588292682758265,1.608184592772341,0.060199494814167934,1,32.996838973746144,0.08140591026643282,16.679927581513827,0,0
S16,73.45804481225939,0.5403328529283424,43.90518457176112,53.1907797234013,1.2988177807635612,0.08468296048368874,2,33.259755772224395,0.03785694067395244,16.102268333245767,0,0
S16,76.18692303303332,3.024863632753244,43.195500172952286,64.60039180895426,1.6250942814354925,0.0737354380797068,4,32.48532458752938,0.007704702070956249,13.883502746944158,0,0
S16,74.73642536558654,2.7466662585132555,41.79889889717598,51.204611025780736,1.688045396529317,0.07017630710087791,2,33.10334534248056,0.03765900423679501,12.032731814627253,0,0
S16,81.65120572350872,3.913740740836834,43.06453096559603,54.98850435195334,1.6507947961320761,0.0635276343940759,1,32.88291707825368,0.05338333749657062,17.142503397293236,0,0
S16,75.26554312581594,3.598899609720766,56.10071744155227,64.29528906349468,0.9498027886532981,0.07589266607480259,1,33.163496781683605,0.06205001939617736,14.76509517798879,0,0
S16,78.29985637432023,3.929128862531557,30.886219530922382,70.55338239475078,1.0063458851173035,0.03237412532619984,2,33.27402618508496,0.06163987608834348,16.37339592918845,0,0
S16,76.65599347867982,3.489364985275438,55.195584420441676,51.83820747424383,1.2297352092612457,0.07247786580342498,1,32.825639700817376,0.026840087266115517,16.299119195274343,0,0
S16,77.63143812932529,4.073610295245658,63.349416611056924,44.99919257413001,1.516751203521998,0.032416721091269876,4,32.62353514585305,0.09681286582366161,13.706142975329136,0,0
S16,71.74540764016822,2.1115280333300754,55.13474451440356,67.13008142942167,1.6042648619341078,0.026664524141926986,1,32.94297546384284,0.04418989678922459,16.83572805239888,0,0
S16,75.65971895152262,4.048364885635423,37.08053378739087,52.129141336778815,1.120278916953085,0.057100953429101875,1,33.42041619939275,0.08359003685098385,14.28042471605701,0,0
S16,74.59270700980187,2.699503434374859,41.10774983285967,50.147608749618584,1.5337761712817488,0.04020066095054927,1,33.284992921233076,0.03531089018390341,13.009235635102549,0,0
S16,71.99006267622879,2.473692764325092,53.26639200043537,51.00206645512427,1.7202237146969153,0.02205571508150819,2,32.921008899399204,0.037023572728964095,12.75304305048762,0,0
S16,78.55503258641072,1.7895174100580915,43.01075453147781,47.81366069947189,1.6369052430842723,0.06437940078644208,1,32.84384400859172,0.07960389038478409,15.993526258532702,0,0
S16,66.79335708647208,3.2216396548893207,40.951917686371445,62.737454171487215,1.2985555122824564,0.03652200903181522,2,32.8664909019371,0.0648855165322546,19.188204640018625,0,0
S16,80.24277959087306,2.9607403161247507,44.1921572307253,41.61770629522229,1.3259787430432524,0.07029695456294162,2,32.64500808472415,0.03109144271711319,16.082043512486926,0,0
S16,65.97994169535542,2.1239971097962975,36.02519339999618,56.02051157312851,1.0472345420396874,0.06452318243151126,1,33.269727955036466,0.04959466233724739,19.566316903167255,0,0
S16,74.2400560711316,3.926876699460905,43.95793514050601,57.49708806407422,1.9586021696269844,0.03282951813151071,0,33.3245206512368,0.05867305328318485,18.897643635574507,0,0
S16,78.61961017690786,3.5464872790777333,35.35027453460786,49.01454683163964,1.5787138393496374,0.019257575546114628,1,32.918154472883224,0.04993157697730034,17.03257179481475,0,0
S16,70.10143522529664,0.9838081769774685,50.77979128727325,70.87132451454383,0.9528348411688645,0.07939706777135154,1,32.884091325935735,0.023647971230251443,19.14898260093039,0,0
S16,76.54992142128623,2.811107623730586,38.24535003935467,63.9833424661066,1.8044988204175807,0.04990197046139049,3,32.824813607008984,0.030757298884342647,18.922743975015226,0,0
S16,76.11745203723439,4.849204682469123,45.41202175978656,50.45471027609259,1.6340695470209787,0.03616610353447391,0,32.89918612155527,0.044604136395854456,18.357391969438524,0,0
S16,76.16149056294803,2.3105016897930444,41.44446928531522,53.93853605176671,1.7947933519678636,0.03604016758923464,2,32.81374367731638,0.04782037537268214,12.23133996209431,0,0
S16,73.46015617216035,3.7030552015900584,48.05640542042664,63.94290528046484,1.2689233222503704,0.05320262305521206,1,32.98773457201837,0.03482942602570815,15.526512304696151,0,0
S16,72.99376605998351,2.9937082049499355,51.578672556579924,55.80027088347547,1.3107973054497566,0.02265989443210236,1,33.27021465179314,0.07366522638847842,14.612606565822599,0,0
S16,68.57446158733828,2.494035909021202,47.29198887431469,69.01578138999446,1.19271086413513,0.0409507637712999,4,33.2393033929275,0.011077022781709363,18.342260892829444,0,0
S16,74.43902951917246,2.4933029031606244,39.39748080191388,60.66209699149201,2.071659442898777,0.08364644425904005,5,32.78268852251534,0.06223042187408252,15.385499023065238,0,0
S16,78.52500602224939,4.108997119123672,40.494702227928606,57.52883277130083,1.286207801858862,0.052332215912645454,0,33.07983866002305,0.002403143756950256,19.504619939421797,0,0
S16,73.03055868267533,3.0696020736382086,63.87920170648675,57.442766289705276,1.1499414379919375,0.05402425941719625,1,33.22814107268523,0.06791278282326126,16.20312466438281,0,0
S16,92.63452088052537,7.897810740793441,16.15741723607357,30.98650912275046,5.783461162041636,0.14412165590747922,5,33.49070805734338,0.056262382971257685,25.897039868828145,1,1
S16,88.22421665990625,6.896277454813415,22.205221640519134,34.038956011765876,4.994264603501615,0.2920763197691713,9,32.263075032218964,0.13720289837208927,18.375301484435397,1,1
S16,92.25975971890408,2.5791152997436804,22.57057875066675,33.9517308524925,6.002433027638418,0.24022577592065006,3,32.11279250014639,0.05478533116538299,20.29020888468354,1,1
S16,90.80140112448233,7.710588426404627,23.119378392344508,27.450954103419463,5.500533066769548,0.38337490486275166,9,32.40239903991933,0.12017982707421226,17.896807187220837,1,1
S16,95.99683013413613,4.884304289493127,21.830288785545456,23.87599362058921,4.00567310845687,0.1751414847326706,3,32.35795330168157,0.08352685610701194,25.889494176063028,1,1
S16,92.273139607909,4.317751215655419,21.58455998425248,25.513301761687792,4.436156339302147,0.23407588509880417,8,32.1280242986847,0.069965383315078,24.71625704766327,1,1
S16,86.91412936345547,3.236701780413927,15.984619946217693,23.49740137897507,5.760078587482642,0.28806464279451593,14,32.12375013729337,0.11831296085002664,27.854857174872834,1,1
S16,96.25636162515362,9.39883998480338,19.5631552765998,18.86409151402107,4.168075034028744,0.20668062506657447,5,32.76013437651431,0.02439181373404284,21.676233171469793,1,1
S16,88.4218177060657,7.630602845320408,22.80637296901551,36.55056818460872,5.252759423558527,0.3427756254847529,5,32.603662088048466,0.14568006552329396,20.52807452476765,1,1
S16,90.95898284462099,8.942648673431922,19.306294210726588,18.68386195879002,5.476311378957889,0.39855307290178366,7,32.81176323772118,0.06092894208667113,21.42556809698912,1,1
S16,90.0714544719897,9.096155109661726,23.46084325923612,41.168761348075584,4.727990312057745,0.21719646951811272,5,32.32079504074971,0.131937473115346,19.001687675210682,1,1
S16,94.2783004981256,6.518985442061692,21.32395243434923,26.833276010336764,5.058368892460879,0.15272508956532155,5,31.999201457829084,0.1464143338982598,27.285955341886684,1,1
S16,84.62726537237123,5.087796968567109,21.28539883871311,28.32986810268483,5.601940121138431,0.43587744285726526,4,32.204734891060724,0.06947027205356875,33.12990172588184,1,1
S16,93.04761218890852,3.991097717231063,23.036343765651075,20.91063900554222,5.563776686831824,0.18371293903709315,11,32.8452213482664,0.15980805097715192,20.828564606368875,1,1
S16,99.33759710293354,2.865600127145658,24.42571547824119,32.307401123652404,5.295046842646595,0.3413066469436057,5,31.79413398646641,0.17329442037459775,24.778094242724695,1,1
S16,93.42959120785352,5.661236553082847,25.540105979338684,28.434646383079208,4.926141502275522,0.210691361620732,10,33.01218009968775,0.10319583811852193,22.533532623582825,1,1
S16,88.85038498988033,3.7551816763969796,31.915212791752616,30.36658581173459,5.406389598304431,0.5148264232902262,9,31.99023188842026,0.12679241718680578,24.325221284505474,1,1
S16,90.66105390082797,3.558968095823133,26.318909515834292,25.277258698078402,3.319275953139267,0.1692812430663828,8,32.74616635225555,0.10716535160971961,26.17909605741242,1,1
S16,94.62944943274157,3.4111529882033853,14.597780374886419,32.88489463913475,6.116968684652275,0.0995678906912277,6,32.02611232619485,0.1117507232391776,19.570725893496896,1,1
S16,96.21674772311191,8.011996679265364,16.580689309718057,25.056495556295395,4.830459125189777,0.3415221962504421,4,32.19622852591558,0.09761049720748063,21.564228345108223,1,1
S16,101.87858319091842,5.450981184754461,20.62676604233525,30.472597377824048,4.34853110196047,0.25516701889004334,8,31.611304932876653,0.13968508155028242,26.60946667981005,1,1
S16,83.1005072199728,3.486463971080983,18.185414880145466,32.77189026537292,5.416076115801984,0.1722582357800808,6,33.17581517028831,0.08488936106430439,24.52650468362242,1,1
S16,94.43558932582518,5.515521308641865,23.952484302408223,38.70785427780179,5.393648675499032,0.24455290829022883,6,32.66422804589785,0.09900389254548722,23.98195922818367,1,1
S16,93.96731855702018,7.348049421659625,24.482961755951507,34.835405658664705,4.155363707548613,0.07371837778237839,10,32.6877751520234,0.035942397900885284,24.52905152223865,1,1
S16,92.45440764485689,4.669611263070907,19.582437057317073,30.539274722412888,4.990536804157802,0.33635893559200986,5,32.237148616809634,0.07392200884577822,24.823674527649604,1,1
S16,94.98760014808362,5.917835521451431,27.948375990925115,29.952191850832715,4.966373042590416,0.26281404230120103,5,32.061994005778445,0.11264387021842509,26.473290256211364,1,1
S16,91.47774709305946,9.129150224399334,29.271000061379116,31.88047231598309,4.914171441727861,0.3194644178337912,8,32.74490798877351,0.13989852569544903,25.261320914987657,1,1
S16,86.86208044801309,5.746407251758589,12.940860287722012,34.600272696793326,6.235720820479961,0.39735038550299195,4,31.95304590917888,0.1028643064906889,22.847819970508763,1,1
S16,94.13611826949169,2.089359608342017,14.855610227355783,25.53412927345736,4.920380711823982,0.49583866628276657,6,32.36744500178271,0.101847304087611,24.0591091506952,1,1
S16,96.75048971254841,7.059545003230343,27.486200757797484,35.419256004787385,4.832581195703068,0.14313905376149982,10,31.934003699294905,0.18788477796421854,22.79771301097175,1,1
S16,92.57107936192497,4.413492170638897,26.349144927000168,24.378034626479746,4.392210767709961,0.21147531899070127,6,32.48387512451253,0.03883621732350664,20.76156888938489,1,1
S16,99.21101797408535,6.7291553920555165,24.513259088016607,32.737878347752144,4.276633364321259,0.2218484620729561,4,31.66753064008988,0.03825623246231848,22.845117643934998,1,1
S16,91.430579953327,5.864858144422705,22.05469871287962,33.24856278345122,5.250139046436672,0.2594794959676071,11,31.842064236533982,0.09010095967836054,22.658568343041825,1,1
S16,95.61835798553012,2.358224049085721,21.48441593672397,25.970609471996525,4.560648909299512,0.2790795807229757,5,32.09036796414544,0.049294388134127856,17.905724126608927,1,1
S16,83.3645034369136,7.778434032095734,24.682997167136723,20.74571634932242,4.786161479461254,0.194458901298366,9,32.68019697552052,0.1371047556246115,25.32480487826615,1,1
S16,106.30954965868648,6.028165719603552,22.882383212397457,28.41258580437409,5.095039767447648,0.25653948204349536,6,32.22176866137362,0.15105189558130427,25.833390336885866,1,1
S16,91.48948679780979,4.369468751280838,28.538613534880938,14.220774988445406,4.987456542987735,0.1404226066890052,5,32.827735075124274,0.12222806958158333,24.63142671938974,1,1
S16,89.92584444550337,3.371902313687802,18.593780257529385,28.929814136753556,5.044473826434188,0.1701221277301748,10,33.03457505694218,0.03683353546310217,25.65411745916856,1,1
S16,91.26045526859379,8.30364512443876,22.089977309274303,22.510556499282732,5.041558447429888,0.14973249243192605,2,32.31083849400308,0.07382882496147011,22.47227259334535,1,1
S16,87.16225820045914,3.4198950151016843,26.451676574910348,48.67951006738975,5.43618539548109,0.2114578693838185,7,31.84291677777006,0.09428222541844675,21.4577776660984,1,1
S16,84.98484799610588,3.4262580099054563,33.76900562424855,45.81141165191181,2.066386975654364,0.11969292255649366,4,33.35930809177069,0.10813051737164417,18.751464276710493,2,0
S16,74.24518110426922,0.41416329246963635,34.22709108137424,43.28235764391017,2.1865998098906423,0.1159779656878443,1,32.89531744145238,0.104095712182423,21.142267645460826,2,0
S16,77.85035304931928,3.2353182296942737,32.77556474622183,47.173201783331784,2.481835047458932,0.10599356215258753,1,33.3307668156742,0.07353139856779166,17.560541426642477,2,0
S16,87.96865505168745,0.7661638911604349,43.808137166911585,43.124174459924745,1.4511045728552414,0.11064737324549885,1,32.932384666974194,0.04411870539313746,17.830706141956394,2,0
S16,86.0602617386374,7.071653185880181,34.692262103025826,49.78763428911213,2.4675341132545436,0.09170515172255059,3,33.81605115609219,0.0457931952666181,22.9309465826116,2,0
S16,77.46593633518451,5.269947431549733,29.649626645133928,47.81218338248976,2.7606282525855494,0.11952050861607472,0,33.243469010282475,0.07791869210736646,17.15224062524366,2,0
S16,80.60759703730267,6.865635760560888,44.73330966359802,42.396204482122165,2.5236056520813808,0.07659170674243986,2,33.12323981006082,0.09438071667271794,19.49117187757315,2,0
S16,90.69513891046176,6.8161720539391935,36.065182617333996,47.305434325696346,2.2395797128402837,0.06925996186801026,2,33.068031260072345,0.046567124237280946,16.730608281314083,2,0
S16,74.88505136370838,4.07083378227509,28.480701028130625,52.3435140960391,2.4570815441034277,0.09201290792574143,3,33.33450628456534,0.09418110366647163,17.360986732884697,2,0
S16,71.24865767517018,2.7041129442618574,49.98975203906264,29.948688813199905,2.398758795178677,0.10978635318657633,5,33.38898003611403,0.04469027091727857,17.737198036551014,2,0
S16,78.17449100182986,4.162702217258142,42.27382855641481,52.62558646229669,2.815772850954394,0.18566791989455278,3,32.739878644858784,0.09646082501211822,22.617864569675667,2,0
S16,80.43807326597131,4.56778729536783,38.32374343445851,38.18895782594811,3.0640100893335958,0.12519078722548813,5,33.65335491379409,0.06942980356897929,20.28442083600443,2,0
